label,name,alias,time_text,content,intro,org_type,doc_type,found_time_text,pub_time_text,modern_name,source,checked
Event,毛泽东在二苏大上作大会结论,,1934年1月27日,毛泽东在二苏大上作大会结论。结论着重强调关心群众生活、注意工作方法对动员人民群众参加革命战争和赢得革命战争胜利的重要性，指出：我们是革命战争的领导者、组织者，我们又是群众生活的领导者、组织者。我们应该深刻地注意群众生活的问题，从土地、劳动、群众的穿衣、吃饭、住房问题，到柴米油盐、疾病卫生、婚姻问题。假如我们对这些问题注意了，解决了，满足了群众的需要，我们就真正成了群众生活的组织者，群众就会真正围绕在我们的周围，热烈地拥护我们。谈到群众的伟大力量时指出：真正的铜墙铁壁是什么？是群众，是千百万真心实意拥护革命的群众，这是真正的铜墙铁壁，什么力量都打不破的，完全打不破的。反革命打不破我们，我们却要打破反革命。谈到工作任务与工作方法的关系时指出：我们不但要提出任务，而且要解决完成任务的方法问题。我们的任务是过河，但是没有桥或没有船就不能过。不解决桥或船的问题，过河就是一句空话。不解决方法问题，任务也只是瞎说一顿。一切工作，如果仅仅提出任务而不注意实行时候的工作方法，什么任务也是不能实现的。毛泽东在结论中还称赞兴国的同志们，创造了第一等的工作。 这篇结论的一部分以《关心群众生活，注意工作方法》为题，收入《毛泽东选集》第一卷。,毛泽东在二苏大上作大会结论。结论着重强调关心群众生活、注意工作方法对动员人民群众参加革命战争和赢得革命战争胜利的重要性，指出：我们是革命战争的领导者、组织者，我们又是群众生活的领导者、组织者。我们应该深刻地注意群众生活的问题，从土地、劳动、群众的穿衣、吃饭、住房问题，到柴米油盐、疾病卫生、婚姻问题。假如我们对这些问题注意了，解决了，满足了群众的需要，我们就真正成了群众生活的组织者，群众就会真正围绕在我们的周围，热烈地拥护我们。谈到群众的伟大力量时指出：真正的铜墙铁壁是什么？是群众，是千百万真心实意拥护革命的群众，这是真正的铜墙铁壁，什么力量都打不破的，完全打不破的。反革命打不破我们，我们却要打破反革命。谈到工作任务与工作方法的关系时指出：我们不但要提出任务，而且要解决完成任务的方法问题。我们的任务是过河，但是没有桥或没有船就不能过。不解决桥或船的问题，过河就是一句空话。不解决方法问题，任务也只是瞎说一顿。一切工作，如果仅仅提出任务而不注意实行时候的工作方法，什么任务也是不能实现的。毛泽东在结论中还称赞兴国的同志们，创造了第一等的工作。 这篇结论的一部分以《关心群众生活，注意工作方法》为题，收入《毛泽东选集》第一卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434462/434844/index.html,0
Event,毛泽东在五月二日讲话时论述文艺工作的重要性,,1928年5月2日,毛泽东在五月二日讲话时论述文艺工作的重要性。讲话指出：在为中国人民解放的斗争中，有文武两个战线。我们首先要依靠手里拿枪的军队，但还要有文化的军队，这是团结自己、战胜敌人必不可少的一支军队。他强调党的文艺工作者必须从根本上解决立场、态度问题，还要注意工作对象、转变思想感情、学习马列主义和学习社会的问题。,毛泽东在五月二日讲话时论述文艺工作的重要性。讲话指出：在为中国人民解放的斗争中，有文武两个战线。我们首先要依靠手里拿枪的军队，但还要有文化的军队，这是团结自己、战胜敌人必不可少的一支军队。他强调党的文艺工作者必须从根本上解决立场、态度问题，还要注意工作对象、转变思想感情、学习马列主义和学习社会的问题。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html,0
Event,毛泽东在会见危地马拉前总统阿本斯时，再次谈到美帝国主义是纸老虎的问题,,1956年7月14日,毛泽东在会见危地马拉前总统阿本斯时，再次谈到美帝国主义是纸老虎的问题。谈话指出：美国到处打着反共的招牌，为着达到侵略别人的目的。全世界，包括英国在内，都不喜欢美国。一切受压迫的民族都要独立。腐朽的大的力量要让位给新生的小的力量。力量小的要变成大的，因为大多数人要求变。现在美帝国主义外表很强，实际上不可怕，纸老虎。我们说美帝国主义是纸老虎，是从战略上来说的。从整体上来说，要轻视它；从每一局部来说，要重视它。从战略上说，完全轻视它；从战术上说，重视它。这篇谈话收入《毛泽东文集》第七卷。,毛泽东在会见危地马拉前总统阿本斯时，再次谈到美帝国主义是纸老虎的问题。谈话指出：美国到处打着反共的招牌，为着达到侵略别人的目的。全世界，包括英国在内，都不喜欢美国。一切受压迫的民族都要独立。腐朽的大的力量要让位给新生的小的力量。力量小的要变成大的，因为大多数人要求变。现在美帝国主义外表很强，实际上不可怕，纸老虎。我们说美帝国主义是纸老虎，是从战略上来说的。从整体上来说，要轻视它；从每一局部来说，要重视它。从战略上说，完全轻视它；从战术上说，重视它。这篇谈话收入《毛泽东文集》第七卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434468/434648/index.html,0
Event,毛泽东在会见巴基斯坦总理苏拉瓦底时，着重谈中间地带的问题,,1956年10月19日,毛泽东在会见巴基斯坦总理苏拉瓦底时，着重谈中间地带的问题。谈话指出：在这个地带的一边是社会主义阵营，另一边是美国。中间地带从英国一直到拉丁美洲。这个地带有最多的人口，最多的国家。这个地带包括三种性质的国家。第一类是拥有殖民地的帝国主义国家，如英国、法国；第二类是亚洲、非洲、拉丁美洲的国家，有的已经取得民族解放，有的正在争取民族解放，像你们就属于第二类国家；第三类是在欧洲的不拥有殖民地的自由国家。这些中间地带的国家，两边都怕。它们相互之间也存在着一些内部纠纷。我们认为，这些纠纷应该用和平方法解决，殖民主义的统治必须取消。 1979年10月19日 邓小平在全国政协、中共中央统战部举行的招待各民主党派和全国工商联代表大会代表的宴会上的讲话中，阐述了新时期统一战线的性质和任务。他指出：统一战线仍然是一个重要法宝，应该加强，应该扩大。它已经发展成为全体社会主义劳动者、拥护社会主义的爱国者和拥护祖国统一的爱国者的最广泛的联盟。新时期统一战线的任务，就是要调动一切积极因素，团结一切可以团结的力量，为在本世纪内把我国建设成为现代化的社会主义强国而共同奋斗，还要为促进台湾归回祖国，完成祖国统一大业而共同努力。各民主党派和工商联，都是我国革命的爱国的统一战线的重要组成部分。在新的历史时期中，各民主党派和工商联仍然具有重要的地位和不容忽视的作用。在中国共产党的领导下，实行多党派的合作是我国具体历史条件和现实条件所决定的，也是我国政治制度中的一个特点和优点。同各民主党派实行“长期共存，互相监督”的方针是一项长期不变的方针。这篇讲话的节录以《各民主党派和工商联是为社会主义服务的政治力量》为题，收入《邓小平文选》第二卷。,毛泽东在会见巴基斯坦总理苏拉瓦底时，着重谈中间地带的问题。谈话指出：在这个地带的一边是社会主义阵营，另一边是美国。中间地带从英国一直到拉丁美洲。这个地带有最多的人口，最多的国家。这个地带包括三种性质的国家。第一类是拥有殖民地的帝国主义国家，如英国、法国；第二类是亚洲、非洲、拉丁美洲的国家，有的已经取得民族解放，有的正在争取民族解放，像你们就属于第二类国家；第三类是在欧洲的不拥有殖民地的自由国家。这些中间地带的国家，两边都怕。它们相互之间也存在着一些内部纠纷。我们认为，这些纠纷应该用和平方法解决，殖民主义的统治必须取消。 1979年10月19日 邓小平在全国政协、中共中央统战部举行的招待各民主党派和全国工商联代表大会代表的宴会上的讲话中，阐述了新时期统一战线的性质和任务。他指出：统一战线仍然是一个重要法宝，应该加强，应该扩大。它已经发展成为全体社会主义劳动者、拥护社会主义的爱国者和拥护祖国统一的爱国者的最广泛的联盟。新时期统一战线的任务，就是要调动一切积极因素，团结一切可以团结的力量，为在本世纪内把我国建设成为现代化的社会主义强国而共同奋斗，还要为促进台湾归回祖国，完成祖国统一大业而共同努力。各民主党派和工商联，都是我国革命的爱国的统一战线的重要组成部分。在新的历史时期中，各民主党派和工商联仍然具有重要的地位和不容忽视的作用。在中国共产党的领导下，实行多党派的合作是我国具体历史条件和现实条件所决定的，也是我国政治制度中的一个特点和优点。同各民主党派实行“长期共存，互相监督”的方针是一项长期不变的方针。这篇讲话的节录以《各民主党派和工商联是为社会主义服务的政治力量》为题，收入《邓小平文选》第二卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434471/434561/index.html,0
Event,毛泽东在会见拉丁美洲几个国家共产党的代表时，强调要团结一切可以团结的力量,,1956年4月29日,毛泽东在会见拉丁美洲几个国家共产党的代表时，强调要团结一切可以团结的力量。谈到团结改造民族资产阶级时，他指出：争取中间势力很重要。我们对民族资产阶级，不但对他们的坏的一面作斗争，而且还给他们利益，一是给他们工作，二是给他们选举权。这样，他们才能拥护社会主义改造的道路。谈到与其他阶级阶层的联盟时，他指出：无产阶级要团结小资产阶级，主要是团结不剥削别人的小资产阶级，即独立生产的农民和手工业者。用这种办法，可以把敌人变到最少，只剩下帝国主义与本国少数亲帝分子。对我们来说，朋友愈多愈好，敌人愈少愈好。为了这个革命目的，党必须充分利用一切可以利用的力量。在国际上也一样。帝国主义是世界性的，就有必要调动一切国际力量。最后，他强调指出：中国的经验只能提供参考。各国应根据自己的特点决定方针、政策，把马克思主义同本国特点相结合。抄经验是要吃亏的，这是一条重要的国际经验。成功的经验在一国是成功的，但在另一国如果一模一样，不改变形式，反而会导向失败。这篇谈话收入《毛泽东文集》第七卷。,毛泽东在会见拉丁美洲几个国家共产党的代表时，强调要团结一切可以团结的力量。谈到团结改造民族资产阶级时，他指出：争取中间势力很重要。我们对民族资产阶级，不但对他们的坏的一面作斗争，而且还给他们利益，一是给他们工作，二是给他们选举权。这样，他们才能拥护社会主义改造的道路。谈到与其他阶级阶层的联盟时，他指出：无产阶级要团结小资产阶级，主要是团结不剥削别人的小资产阶级，即独立生产的农民和手工业者。用这种办法，可以把敌人变到最少，只剩下帝国主义与本国少数亲帝分子。对我们来说，朋友愈多愈好，敌人愈少愈好。为了这个革命目的，党必须充分利用一切可以利用的力量。在国际上也一样。帝国主义是世界性的，就有必要调动一切国际力量。最后，他强调指出：中国的经验只能提供参考。各国应根据自己的特点决定方针、政策，把马克思主义同本国特点相结合。抄经验是要吃亏的，这是一条重要的国际经验。成功的经验在一国是成功的，但在另一国如果一模一样，不改变形式，反而会导向失败。这篇谈话收入《毛泽东文集》第七卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434465/434755/index.html,0
Event,毛泽东在会见日本共产党中央政治局委员听涛克己时，再次谈到两个中间地带问题,,1964年1月5日,毛泽东在会见日本共产党中央政治局委员听涛克己时，再次谈到两个中间地带问题。谈话指出：中间地带有两部分，一部分是指亚洲、非洲、拉丁美洲的广大经济落后的国家，一部分是指以欧洲为代表的帝国主义国家和发达的资本主义国家。这两部分都反对美国的控制，在东欧各国则发生反对苏联控制的问题。这篇谈话收入《毛泽东文集》第八卷。,毛泽东在会见日本共产党中央政治局委员听涛克己时，再次谈到两个中间地带问题。谈话指出：中间地带有两部分，一部分是指亚洲、非洲、拉丁美洲的广大经济落后的国家，一部分是指以欧洲为代表的帝国主义国家和发达的资本主义国家。这两部分都反对美国的控制，在东欧各国则发生反对苏联控制的问题。这篇谈话收入《毛泽东文集》第八卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434462/434822/index.html,0
Event,毛泽东在会见智利《最后一点钟》报社社长马特时，谈到如何对待马列主义的问题,,1959年2月14日,毛泽东在会见智利《最后一点钟》报社社长马特时，谈到如何对待马列主义的问题。谈话指出：马列主义至今未变，唯物主义并不等于马列主义，在马克思主义产生以前就已经有唯物主义，辩证法也不是马克思发现的。马克思是改造了这两种东西。他把唯物主义改造成为辩证唯物主义，认为世界是联系的、发展的。他把辩证法改造成为唯物辩证法。至于马克思、列宁关于个别问题的结论做得不合适，这种情况是可能的，因为受当时条件的限制。马克思活着的时候，不能将后来出现的所有的问题都看到，也就不能在那时把所有的这些问题都加以解决。俄国的问题只能由列宁解决，中国的问题只能由中国人解决。 这篇谈话收入《毛泽东文集》第八卷。,毛泽东在会见智利《最后一点钟》报社社长马特时，谈到如何对待马列主义的问题。谈话指出：马列主义至今未变，唯物主义并不等于马列主义，在马克思主义产生以前就已经有唯物主义，辩证法也不是马克思发现的。马克思是改造了这两种东西。他把唯物主义改造成为辩证唯物主义，认为世界是联系的、发展的。他把辩证法改造成为唯物辩证法。至于马克思、列宁关于个别问题的结论做得不合适，这种情况是可能的，因为受当时条件的限制。马克思活着的时候，不能将后来出现的所有的问题都看到，也就不能在那时把所有的这些问题都加以解决。俄国的问题只能由列宁解决，中国的问题只能由中国人解决。 这篇谈话收入《毛泽东文集》第八卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434802/index.html,0
Event,毛泽东在会议上所作说明收入《毛泽东文集》第三卷,,1945年3月31日,毛泽东在会议上所作说明收入《毛泽东文集》第三卷。,毛泽东在会议上所作说明收入《毛泽东文集》第三卷。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434464/434788/index.html,0
Event,毛泽东在停靠天津的专列上，同河北省、天津市负责人谈话，强调要发展商品经济和商品交换,,1959年2月23日,毛泽东在停靠天津的专列上，同河北省、天津市负责人谈话，强调要发展商品经济和商品交换。谈话指出：中国是商品经济不发达的国家，应该有个广大的发展。商品交换不但是城乡之间，还有乡乡之间，还有对外省的交换。人民公社集体所有制，实际上是生产队集体所有，这样积极性就提高了。社与队、社与社、队与队、社与国家，都是买卖关系，看来买卖关系缩小不对，要利用价值法则进行商品交换。农村的劳动力，要搞粮食，还有林、牧、副、渔，要有专业队搞多种经济，不然社的收入就成问题了。还有劳动管理问题，搞不好就浪费了。,毛泽东在停靠天津的专列上，同河北省、天津市负责人谈话，强调要发展商品经济和商品交换。谈话指出：中国是商品经济不发达的国家，应该有个广大的发展。商品交换不但是城乡之间，还有乡乡之间，还有对外省的交换。人民公社集体所有制，实际上是生产队集体所有，这样积极性就提高了。社与队、社与社、队与队、社与国家，都是买卖关系，看来买卖关系缩小不对，要利用价值法则进行商品交换。农村的劳动力，要搞粮食，还有林、牧、副、渔，要有专业队搞多种经济，不然社的收入就成问题了。还有劳动管理问题，搞不好就浪费了。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434811/index.html,0
Event,毛泽东在党的高级干部会议上作题为《目前抗日统一战线中的策略问题》的报告,,1940年3月11日,毛泽东在党的高级干部会议上作题为《目前抗日统一战线中的策略问题》的报告。报告根据反磨擦斗争特别是打退第一次反共高潮的经验，提出了一系列极其重要的策略原则。,毛泽东在党的高级干部会议上作题为《目前抗日统一战线中的策略问题》的报告。报告根据反磨擦斗争特别是打退第一次反共高潮的经验，提出了一系列极其重要的策略原则。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434464/434768/index.html,0
Event,毛泽东在全国政协一届三次会议上致开幕词,,1951年10月23日,毛泽东在全国政协一届三次会议上致开幕词。开幕词指出：在过去的一年中，在我们国家内展开了抗美援朝、土地改革和镇压反革命三个大规模的运动，取得了伟大的胜利。由于上述三大运动已经取得的胜利，由于各级人民政府和各界人民的共同努力，我们的国家已经实现了空前未有的统一。在我国的文化教育战线和各种知识分子中，根据中央人民政府的方针，广泛地开展了一个自我教育和自我改造的运动，这同样是我国值得庆贺的新气象。思想改造，首先是各种知识分子的思想改造，是我国在各方面彻底实现民主改革和逐步实行工业化的重要条件之一。一切事实都证明：我们的人民民主专政的制度，较之资本主义国家的政治制度具有极大的优越性。在这种制度的基础上，我国人民能够发挥其无穷无尽的力量。这种力量，是任何敌人所不能战胜的。抗美援朝的伟大斗争现在还在继续进行，并且必须继续进行到美国政府愿意和平解决的时候为止。我们不要去侵犯任何国家，我们只是反对帝国主义者对于我国的侵略。如果不是美国军队占领我国的台湾、侵略朝鲜民主主义人民共和国和打到了我国的东北边疆，中国人民是不会和美国军队作战的。但是既然美国侵略者已经向我们进攻了，我们就不能不举起反侵略的旗帜，这是完全必要的和完全正义的，全国人民都已明白这种必要性和正义性。为了继续坚持这个必要的正义的斗争，我们就需要继续加强抗美援朝的工作，需要增加生产，厉行节约，以支持中国人民志愿军。这是中国人民今天的中心任务，因此也就是我们这次会议的中心任务。还指出：我们的敌人眼光短浅，他们看不到我们这种国内国际伟大团结的力量，他们看不到由外国帝国主义欺负中国人民的时代，已由中华人民共和国的成立而永远宣告结束了。他们也看不到帝国主义称霸世界的时代，已由社会主义苏联的成立，已由中华人民共和国的成立，已由各人民民主国家的成立，已由中苏两个伟大国家在友好互助同盟条约基础上的巩固团结，已由整个和平民主阵营的巩固团结以及世界各国广大和平人民对于这个伟大阵营的深厚同情，而永远宣告结束了。总之一句话，今后的世界必须是人民的世界，世界各国必须由各国人民自己管理自己，而决不能再是帝国主义及其走狗横行霸道的世界了。,毛泽东在全国政协一届三次会议上致开幕词。开幕词指出：在过去的一年中，在我们国家内展开了抗美援朝、土地改革和镇压反革命三个大规模的运动，取得了伟大的胜利。由于上述三大运动已经取得的胜利，由于各级人民政府和各界人民的共同努力，我们的国家已经实现了空前未有的统一。在我国的文化教育战线和各种知识分子中，根据中央人民政府的方针，广泛地开展了一个自我教育和自我改造的运动，这同样是我国值得庆贺的新气象。思想改造，首先是各种知识分子的思想改造，是我国在各方面彻底实现民主改革和逐步实行工业化的重要条件之一。一切事实都证明：我们的人民民主专政的制度，较之资本主义国家的政治制度具有极大的优越性。在这种制度的基础上，我国人民能够发挥其无穷无尽的力量。这种力量，是任何敌人所不能战胜的。抗美援朝的伟大斗争现在还在继续进行，并且必须继续进行到美国政府愿意和平解决的时候为止。我们不要去侵犯任何国家，我们只是反对帝国主义者对于我国的侵略。如果不是美国军队占领我国的台湾、侵略朝鲜民主主义人民共和国和打到了我国的东北边疆，中国人民是不会和美国军队作战的。但是既然美国侵略者已经向我们进攻了，我们就不能不举起反侵略的旗帜，这是完全必要的和完全正义的，全国人民都已明白这种必要性和正义性。为了继续坚持这个必要的正义的斗争，我们就需要继续加强抗美援朝的工作，需要增加生产，厉行节约，以支持中国人民志愿军。这是中国人民今天的中心任务，因此也就是我们这次会议的中心任务。还指出：我们的敌人眼光短浅，他们看不到我们这种国内国际伟大团结的力量，他们看不到由外国帝国主义欺负中国人民的时代，已由中华人民共和国的成立而永远宣告结束了。他们也看不到帝国主义称霸世界的时代，已由社会主义苏联的成立，已由中华人民共和国的成立，已由各人民民主国家的成立，已由中苏两个伟大国家在友好互助同盟条约基础上的巩固团结，已由整个和平民主阵营的巩固团结以及世界各国广大和平人民对于这个伟大阵营的深厚同情，而永远宣告结束了。总之一句话，今后的世界必须是人民的世界，世界各国必须由各国人民自己管理自己，而决不能再是帝国主义及其走狗横行霸道的世界了。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434471/434565/index.html,0
Event,毛泽东在全国政协一届四次会议闭幕会上讲话,,1953年2月7日,毛泽东在全国政协一届四次会议闭幕会上讲话。谈到打败美帝国主义问题时指出：我们准备打的时间要长一点，最后就是要打败它，前途是胜利的。我们已经打了两年多了，这个仗要打多久时间，我看我们不要作决定。他们要打多久，我们就打多久，一直打到我们完全胜利！谈到学习苏联问题时指出：我们要进行伟大的五年计划建设，工作很艰苦，经验又不够，因此要学习苏联的先进经验。应该懂得，我们这个民族，从来就是接受外国的先进经验和优秀文化的。在封建时代，唐朝兴盛的时候，我国曾经和印度发生密切的关系。我们的唐三藏法师，万里长征去取经，比较后代学外国困难得多。我们这个民族，从来不拒绝接受别的民族的优良传统。在帝国主义压迫我们的时候，特别是中日战争我国失败到辛亥革命那一段时间，就是说从一八九四年到一九一一年那一段时间，全国学习西方资本主义的文化，学习资产阶级的民主主义，学习他们的科学，有一个很大的高潮。那一次学习，对我们国家的进步是有很大的帮助的，特别是在自然科学方面，现在还给我们留下了很大一批自然科学工作者，一批宝贵的遗产。但是比较现在我们学习苏联的规模，学习苏联先进经验的效用，那是要差得远的。我们现在学习苏联，应该采取真心真意的态度，把他们所有的长处都学来，不但学习马克思列宁主义的理论，而且学习他们先进的科学技术，一切我们用得着的，统统应该虚心地学习。应该在全国掀起一个学习苏联的高潮，来建设我们的国家。谈到反对官僚主义问题时指出：现在我们的党政机关中间，存在着一部分很不健康的现象，这就是严重的官僚主义、命令主义和违法乱纪。我现在要着重讲的，是官僚主义在中央机关几十个部门，包括党、政、军，有一百几十个单位，都程度不同地存在着。要执行第一个五年计划这么繁重的任务，就应该克服官僚主义。要知道下面的命令主义、违法乱纪，是跟我们的官僚主义分不开的，因为我们没有去过问，没有去检查，或者缺乏检查。这次会议以后，要从我们中央开始，带头下去检查。重点在反对官僚主义。官僚主义克服了，下面的命令主义、违法乱纪一定会克服。这些毛病去掉了，我们的五年计划一定会成功，民主制度一定会发展，帝国主义一定会打垮，我们将取得完全的胜利。,毛泽东在全国政协一届四次会议闭幕会上讲话。谈到打败美帝国主义问题时指出：我们准备打的时间要长一点，最后就是要打败它，前途是胜利的。我们已经打了两年多了，这个仗要打多久时间，我看我们不要作决定。他们要打多久，我们就打多久，一直打到我们完全胜利！谈到学习苏联问题时指出：我们要进行伟大的五年计划建设，工作很艰苦，经验又不够，因此要学习苏联的先进经验。应该懂得，我们这个民族，从来就是接受外国的先进经验和优秀文化的。在封建时代，唐朝兴盛的时候，我国曾经和印度发生密切的关系。我们的唐三藏法师，万里长征去取经，比较后代学外国困难得多。我们这个民族，从来不拒绝接受别的民族的优良传统。在帝国主义压迫我们的时候，特别是中日战争我国失败到辛亥革命那一段时间，就是说从一八九四年到一九一一年那一段时间，全国学习西方资本主义的文化，学习资产阶级的民主主义，学习他们的科学，有一个很大的高潮。那一次学习，对我们国家的进步是有很大的帮助的，特别是在自然科学方面，现在还给我们留下了很大一批自然科学工作者，一批宝贵的遗产。但是比较现在我们学习苏联的规模，学习苏联先进经验的效用，那是要差得远的。我们现在学习苏联，应该采取真心真意的态度，把他们所有的长处都学来，不但学习马克思列宁主义的理论，而且学习他们先进的科学技术，一切我们用得着的，统统应该虚心地学习。应该在全国掀起一个学习苏联的高潮，来建设我们的国家。谈到反对官僚主义问题时指出：现在我们的党政机关中间，存在着一部分很不健康的现象，这就是严重的官僚主义、命令主义和违法乱纪。我现在要着重讲的，是官僚主义在中央机关几十个部门，包括党、政、军，有一百几十个单位，都程度不同地存在着。要执行第一个五年计划这么繁重的任务，就应该克服官僚主义。要知道下面的命令主义、违法乱纪，是跟我们的官僚主义分不开的，因为我们没有去过问，没有去检查，或者缺乏检查。这次会议以后，要从我们中央开始，带头下去检查。重点在反对官僚主义。官僚主义克服了，下面的命令主义、违法乱纪一定会克服。这些毛病去掉了，我们的五年计划一定会成功，民主制度一定会发展，帝国主义一定会打垮，我们将取得完全的胜利。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434795/index.html,0
Event,毛泽东在北平召开的新政治协商会议筹备会议开幕典礼上讲话,,1949年6月15日,毛泽东在北平召开的新政治协商会议筹备会议开幕典礼上讲话。他指出：这个筹备会的任务，就是完成各项必要的准备工作，迅速召开新的政治协商会议，成立民主联合政府，以便领导全国人民，以最快的速度肃清国民党反动派的残余力量，统一全中国，有系统地有步骤地在全国范围内进行政治的、经济的、文化的和国防的建设工作。必须打倒帝国主义、封建主义、官僚资本主义和国民党反动派的统治，必须召集一个包含各民主党派、各人民团体、各界民主人士、国内少数民族和海外华侨的代表人物的政治协商会议，宣告中华人民共和国的成立，并选举代表这个共和国的民主联合政府，才能使我们的伟大的祖国脱离半殖民地的和半封建的命运，走上独立、自由、和平、统一和强盛的道路。这是一个共同的政治基础。又指出：中国必须独立，中国必须解放，中国的事情必须由中国人民自己作主张，自己来处理，不容许任何帝国主义国家再有一丝一毫的干涉。中国的革命是全民族人民大众的革命，除了帝国主义者、封建主义者、官僚资产阶级分子、国民党反动派及其帮凶们而外，其余的一切人都是我们的朋友，我们有一个广大的和巩固的革命统一战线。这个统一战线是如此广大，它包含了工人阶级、农民阶级、城市小资产阶级和民族资产阶级。这个统一战线是如此巩固，它具备了战胜任何敌人和克服任何困难的坚强的意志和源源不竭的能力。我们所反对的只是帝国主义制度及其反对中国人民的阴谋计划。任何外国政府，只要它愿意断绝对于中国反动派的关系，不再勾结或援助中国反动派，并向人民的中国采取真正的而不是虚伪的友好态度，我们就愿意同它在平等、互利和互相尊重领土主权的原则的基础之上，谈判建立外交关系的问题。中国人民愿意同世界各国人民实行友好合作，恢复和发展国际间的通商事业，以利发展生产和繁荣经济。还指出：中国民主联合政府一经成立，它的工作重点将是：(一)肃清反动派的残余，镇压反动派的捣乱；(二)尽一切可能用极大力量从事人民经济事业的恢复和发展，同时恢复和发展人民的文化教育事业。中国人民将会看见，中国的命运一经操在人民自己的手里，中国就将如太阳升起在东方那样，以自己的辉煌的光焰普照大地，迅速地荡涤反动政府留下来的污泥浊水，治好战,毛泽东在北平召开的新政治协商会议筹备会议开幕典礼上讲话。他指出：这个筹备会的任务，就是完成各项必要的准备工作，迅速召开新的政治协商会议，成立民主联合政府，以便领导全国人民，以最快的速度肃清国民党反动派的残余力量，统一全中国，有系统地有步骤地在全国范围内进行政治的、经济的、文化的和国防的建设工作。必须打倒帝国主义、封建主义、官僚资本主义和国民党反动派的统治，必须召集一个包含各民主党派、各人民团体、各界民主人士、国内少数民族和海外华侨的代表人物的政治协商会议，宣告中华人民共和国的成立，并选举代表这个共和国的民主联合政府，才能使我们的伟大的祖国脱离半殖民地的和半封建的命运，走上独立、自由、和平、统一和强盛的道路。这是一个共同的政治基础。又指出：中国必须独立，中国必须解放，中国的事情必须由中国人民自己作主张，自己来处理，不容许任何帝国主义国家再有一丝一毫的干涉。中国的革命是全民族人民大众的革命，除了帝国主义者、封建主义者、官僚资产阶级分子、国民党反动派及其帮凶们而外，其余的一切人都是我们的朋友，我们有一个广大的和巩固的革命统一战线。这个统一战线是如此广大，它包含了工人阶级、农民阶级、城市小资产阶级和民族资产阶级。这个统一战线是如此巩固，它具备了战胜任何敌人和克服任何困难的坚强的意志和源源不竭的能力。我们所反对的只是帝国主义制度及其反对中国人民的阴谋计划。任何外国政府，只要它愿意断绝对于中国反动派的关系，不再勾结或援助中国反动派，并向人民的中国采取真正的而不是虚伪的友好态度，我们就愿意同它在平等、互利和互相尊重领土主权的原则的基础之上，谈判建立外交关系的问题。中国人民愿意同世界各国人民实行友好合作，恢复和发展国际间的通商事业，以利发展生产和繁荣经济。还指出：中国民主联合政府一经成立，它的工作重点将是：(一)肃清反动派的残余，镇压反动派的捣乱；(二)尽一切可能用极大力量从事人民经济事业的恢复和发展，同时恢复和发展人民的文化教育事业。中国人民将会看见，中国的命运一经操在人民自己的手里，中国就将如太阳升起在东方那样，以自己的辉煌的光焰普照大地，迅速地荡涤反动政府留下来的污泥浊水，治好战,,,,,,https://www.dswxyjy.org.cn/GB/434461/434467/434680/index.html,0
Event,毛泽东在北平西苑机场检阅部队,,1949年3月25日,毛泽东在北平西苑机场检阅部队。,毛泽东在北平西苑机场检阅部队。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434464/434782/index.html,0
