head,head_type,rel,tail,tail_type,position,time_text,source
毛泽东,Person,AUTHORED,反对日本进攻的方针、办法和前途,Document,,1937年7月23日,https://www.dswxyjy.org.cn/GB/434461/434468/434657/index.html
全国工会工作会议在北平举行,Event,OCCURRED_IN,北京,Location,,1949年7月23日至8月16日,https://www.dswxyjy.org.cn/GB/434461/434468/434657/index.html
全国城镇居民基本医疗保险试点工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,2007年7月23日-24日,https://www.dswxyjy.org.cn/GB/434461/434468/434657/index.html
习近平,Person,LED,习近平主持召开中央全面深化改革委员会第九次会议强调，全面深化改革是我们党守初心、担使命的重要体现,Event,,2019年7月24日,https://www.dswxyjy.org.cn/GB/434461/434468/434658/index.html
中国体育代表团参加在美国洛杉矶举行的第23届奥运会，实现中国在奥运会金牌榜上“零”的突破,Event,OCCURRED_IN,美国,Location,,1984年7月28日-8月12日,https://www.dswxyjy.org.cn/GB/434461/434468/434662/index.html
我国第一个国家级农业示范区——杨凌农业高新技术产业示范区在陕西成立,Event,OCCURRED_IN,陕西,Location,,1997年7月29日,https://www.dswxyjy.org.cn/GB/434461/434468/434663/index.html
任弼时,Person,LED,任弼时主持中共湘赣省委作出的《粉碎帝国主义国民党新的第五次“围剿”前面党的紧急任务决议》,Event,,1933年7月29日,https://www.dswxyjy.org.cn/GB/434461/434468/434663/index.html
任弼时,Person,AUTHORED,粉碎帝国主义国民党新的第五次“围剿”前面党的紧急任务决议,Document,,1933年7月29日,https://www.dswxyjy.org.cn/GB/434461/434468/434663/index.html
毛泽东,Person,AUTHORED,关于调查研究的决定,Document,,1941年8月1日,https://www.dswxyjy.org.cn/GB/434461/434469/434604/index.html
全国第六次劳动大会在哈尔滨举行,Event,OCCURRED_IN,哈尔滨,Location,,1948年8月1日-22日,https://www.dswxyjy.org.cn/GB/434461/434469/434604/index.html
中共中央在北京召开全国劳动就业工作会议,Event,OCCURRED_IN,北京,Location,,1980年8月2日-7日,https://www.dswxyjy.org.cn/GB/434461/434469/434605/index.html
中共中央在汉口召开紧急会议(即八七会议),Event,OCCURRED_IN,汉口,Location,,1927年8月7日,https://www.dswxyjy.org.cn/GB/434461/434469/434610/index.html
中共中央在湖北汉口召开紧急会议(即八七会议),Event,OCCURRED_IN,湖北,Location,,1927年8月7日,https://www.dswxyjy.org.cn/GB/434461/434469/434610/index.html
毛泽东,Person,LED,毛泽东主持召开中共七届一中全会第二次会议，讨论时局问题,Event,,1945年8月9日,https://www.dswxyjy.org.cn/GB/434461/434469/434612/index.html
毛泽东,Person,AUTHORED,关于日本投降后我党任务的指示,Document,,1945年8月11日,https://www.dswxyjy.org.cn/GB/434461/434469/434614/index.html
周恩来,Person,AUTHORED,中国经济状况和五年建设的任务,Document,,1952年8月11日,https://www.dswxyjy.org.cn/GB/434461/434469/434614/index.html
中国共产党第十一次全国代表大会在北京举行,Event,OCCURRED_IN,北京,Location,,1947年8月12日,https://www.dswxyjy.org.cn/GB/434461/434469/434615/index.html
《中日和平友好条约》在北京签订,Event,OCCURRED_IN,北京,Location,,1978年8月12日,https://www.dswxyjy.org.cn/GB/434461/434469/434615/index.html
全国高等学校招生工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,1977年8月13日至9月25日,https://www.dswxyjy.org.cn/GB/434461/434469/434616/index.html
中央军委党的建设会议在北京召开,Event,OCCURRED_IN,北京,Location,,2018年8月17日-19日,https://www.dswxyjy.org.cn/GB/434461/434469/434620/index.html
李大钊,Person,AUTHORED,再论问题与主义,Document,,1919年8月17日,https://www.dswxyjy.org.cn/GB/434461/434469/434620/index.html
习近平,Person,LED,习近平主持召开中央财经领导小组第七次会议，研究实施创新驱动发展战略,Event,,2014年8月18日,https://www.dswxyjy.org.cn/GB/434461/434469/434621/index.html
毛泽东,Person,AUTHORED,关于目前战略方针之补充决定,Document,,1935年8月20日,https://www.dswxyjy.org.cn/GB/434461/434469/434623/index.html
中国社会主义青年团第二次全国代表大会在南京召开,Event,OCCURRED_IN,南京,Location,,1923年8月20日至25日,https://www.dswxyjy.org.cn/GB/434461/434469/434623/index.html
中央外事工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,2006年8月21日-23日,https://www.dswxyjy.org.cn/GB/434461/434469/434624/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央政治局扩大会议，讨论同国民党进行谈判的问题,Event,,1945年8月23日,https://www.dswxyjy.org.cn/GB/434461/434469/434626/index.html
习近平,Person,LED,习近平主持召开中央全面依法治国委员会第一次会议,Event,,2018年8月24日,https://www.dswxyjy.org.cn/GB/434461/434469/434627/index.html
习近平,Person,LED,习近平主持召开经济社会领域专家座谈会,Event,,2020年8月24日,https://www.dswxyjy.org.cn/GB/434461/434469/434627/index.html
习近平,Person,LED,习近平主持召开中央全面依法治国委员会第一次会议时讲话指出，全面依法治国具有基础性、保障性作用,Event,,2018年8月24日,https://www.dswxyjy.org.cn/GB/434461/434469/434627/index.html
毛泽东,Person,AUTHORED,中国共产党致中国国民党书,Document,,1936年8月25日,https://www.dswxyjy.org.cn/GB/434461/434469/434628/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央政治局会议，继续讨论去重庆谈判问题,Event,,1945年8月26日,https://www.dswxyjy.org.cn/GB/434461/434469/434629/index.html
中国共产党中央执行委员会在杭州西湖举行全体会议,Event,OCCURRED_IN,杭州,Location,,1922年8月29日至30日,https://www.dswxyjy.org.cn/GB/434461/434469/434632/index.html
毛泽东,Person,AUTHORED,国民革命与农民运动,Document,,1926年9月1日,https://www.dswxyjy.org.cn/GB/434461/434470/434574/index.html
习近平,Person,LED,习近平主持新兴市场国家与发展中国家对话会并发表讲话,Event,,2017年9月5日,https://www.dswxyjy.org.cn/GB/434461/434470/434578/index.html
毛泽东在瑞金召开的中央苏区南部十八县选举运动大会上作《今年的选举》的报告,Event,OCCURRED_IN,瑞金,Location,,1933年9月6日,https://www.dswxyjy.org.cn/GB/434461/434470/434579/index.html
中共中央在北京举行工作会议，着重讨论我国工业发展的方针，以及一九六四年国民经济计划、农村工作等问题,Event,OCCURRED_IN,北京,Location,,1933年9月6日,https://www.dswxyjy.org.cn/GB/434461/434470/434579/index.html
中共中央在北京举行工作会议，讨论农村工作、1964年国民经济计划等问题，并着重讨论工业发展的方针问题,Event,OCCURRED_IN,北京,Location,,1963年9月6日至27日,https://www.dswxyjy.org.cn/GB/434461/434470/434579/index.html
毛泽东,Person,AUTHORED,反对自由主义,Document,,1937年9月7日,https://www.dswxyjy.org.cn/GB/434461/434470/434580/index.html
毛泽东,Person,AUTHORED,一个极其重要的政策,Document,,1942年9月7日,https://www.dswxyjy.org.cn/GB/434461/434470/434580/index.html
毛泽东在西柏坡主持召开中共中央政治局扩大会议(即九月会议),Event,OCCURRED_IN,西柏坡,Location,,1944年9月8日,https://www.dswxyjy.org.cn/GB/434461/434470/434581/index.html
政协全国委员会第49次常务委员会扩大会议在北京举行,Event,OCCURRED_IN,北京,Location,,1953年9月8日至11日,https://www.dswxyjy.org.cn/GB/434461/434470/434581/index.html
周恩来,Person,AUTHORED,过渡时期的总路线,Document,,1953年9月8日至11日,https://www.dswxyjy.org.cn/GB/434461/434470/434581/index.html
中国妇女第四次全国代表大会在北京举行,Event,OCCURRED_IN,北京,Location,,1978年9月8日至17日,https://www.dswxyjy.org.cn/GB/434461/434470/434581/index.html
习近平,Person,LED,习近平主持召开科学家座谈会并发表讲话,Event,,2020年9月11日,https://www.dswxyjy.org.cn/GB/434461/434470/434584/index.html
毛泽东,Person,AUTHORED,六评白皮书,Document,,1949年9月16日,https://www.dswxyjy.org.cn/GB/434461/434470/434589/index.html
周恩来,Person,AUTHORED,关于发展国民经济的第二个五年计划的建议的报告,Document,,1949年9月16日,https://www.dswxyjy.org.cn/GB/434461/434470/434589/index.html
邓小平,Person,AUTHORED,关于修改党的章程的报告,Document,,1949年9月16日,https://www.dswxyjy.org.cn/GB/434461/434470/434589/index.html
在周恩来主持下，觉悟社在天津学生联合会办公室召开成立大会,Event,OCCURRED_IN,天津,Location,,1919年9月16日,https://www.dswxyjy.org.cn/GB/434461/434470/434589/index.html
周恩来,Person,LED,周恩来主持新政协筹备会第二次全体会议,Event,,1949年9月17日,https://www.dswxyjy.org.cn/GB/434461/434470/434590/index.html
陈云,Person,AUTHORED,关于资本主义工商业改造高潮以后的新问题,Document,,1956年9月20日,https://www.dswxyjy.org.cn/GB/434461/434470/434593/index.html
刘少奇,Person,AUTHORED,加强全国人民的革命大团结,Document,,1949年9月21日,https://www.dswxyjy.org.cn/GB/434461/434470/434594/index.html
毛泽东,Person,AUTHORED,时局与边区问题,Document,,1940年9月23日,https://www.dswxyjy.org.cn/GB/434461/434470/434596/index.html
中国文学艺术工作者第二次代表大会在北京召开,Event,OCCURRED_IN,北京,Location,,1953年9月23日至10月6日,https://www.dswxyjy.org.cn/GB/434461/434470/434596/index.html
全国战斗英雄代表会议和全国工农兵劳动模范会议在北京召开,Event,OCCURRED_IN,北京,Location,,1950年9月25日,https://www.dswxyjy.org.cn/GB/434461/434470/434598/index.html
毛泽东,Person,AUTHORED,国共两党统一战线成立后中国革命的迫切任务,Document,,1937年9月29日,https://www.dswxyjy.org.cn/GB/434461/434470/434602/index.html
周恩来在上海主持召开中共中央军委扩大会议，作目前红军的中心任务及其几个根本问题的报告,Event,OCCURRED_IN,上海,Location,,1930年9月30日,https://www.dswxyjy.org.cn/GB/434461/434470/434603/index.html
毛泽东,Person,AUTHORED,中国人民政治协商会议宣言,Document,,1949年9月30日,https://www.dswxyjy.org.cn/GB/434461/434470/434603/index.html
毛泽东,Person,PARTICIPATED_IN,中国人民政治协商会议第一届全体会议,Meeting,,1949年9月30日,https://www.dswxyjy.org.cn/GB/434461/434470/434603/index.html
毛泽东,Person,HELD_POSITION,中华人民共和国中央人民政府,Organization,主席,1949年9月30日,https://www.dswxyjy.org.cn/GB/434461/434470/434603/index.html
习近平,Person,AUTHORED,携手建设中国—东盟命运共同体,Document,,1982年10月3日,https://www.dswxyjy.org.cn/GB/434461/434471/434545/index.html
彭德怀,Person,AUTHORED,告台湾同胞书,Document,,1958年10月6日,https://www.dswxyjy.org.cn/GB/434461/434471/434548/index.html
彭德怀,Person,AUTHORED,再告台湾同胞书,Document,,1958年10月6日,https://www.dswxyjy.org.cn/GB/434461/434471/434548/index.html
彭德怀,Person,AUTHORED,三告台湾同胞书,Document,,1958年10月6日,https://www.dswxyjy.org.cn/GB/434461/434471/434548/index.html
红一方面军接应部队与红四方面军在甘肃会宁会师,Event,OCCURRED_IN,甘肃,Location,,1936年10月9日,https://www.dswxyjy.org.cn/GB/434461/434471/434551/index.html
毛泽东,Person,AUTHORED,关于目前形势与党的任务的决定,Document,,1939年10月10日,https://www.dswxyjy.org.cn/GB/434461/434471/434552/index.html
毛泽东,Person,AUTHORED,历史教训,Document,,1942年10月14日,https://www.dswxyjy.org.cn/GB/434461/434471/434556/index.html
刘少奇,Person,AUTHORED,抗日游击战争中各种基本政策问题,Document,,1937年10月16日,https://www.dswxyjy.org.cn/GB/434461/434471/434558/index.html
胡锦涛,Person,PARTICIPATED_IN,中国共产党第十七次全国代表大会,Meeting,,2007年10月16日,https://www.dswxyjy.org.cn/GB/434461/434471/434558/index.html
习近平,Person,PARTICIPATED_IN,中国共产党第十九次全国代表大会,Meeting,,2017年10月19日,https://www.dswxyjy.org.cn/GB/434461/434471/434561/index.html
亚太经合组织第九次领导人非正式会议在上海举行,Event,OCCURRED_IN,上海,Location,,2001年10月21日,https://www.dswxyjy.org.cn/GB/434461/434471/434563/index.html
周恩来,Person,LED,周恩来主持召开中央人民政府政务院第一次会议,Event,,1949年10月21日,https://www.dswxyjy.org.cn/GB/434461/434471/434563/index.html
中共中央政治局在陕北吴起镇召开会议,Event,OCCURRED_IN,陕北,Location,,1935年10月22日,https://www.dswxyjy.org.cn/GB/434461/434471/434564/index.html
红一、红二方面军在甘肃隆德将台堡(今属宁夏西吉)会师,Event,OCCURRED_IN,甘肃,Location,,1936年10月22日,https://www.dswxyjy.org.cn/GB/434461/434471/434564/index.html
世界上最长的跨海大桥——港珠澳大桥开通仪式在广东省珠海市举行,Event,OCCURRED_IN,广东省,Location,,2018年10月23日,https://www.dswxyjy.org.cn/GB/434461/434471/434565/index.html
朱德,Person,AUTHORED,中革军委给各作战地域指挥部的密令,Document,,1932年10月26日,https://www.dswxyjy.org.cn/GB/434461/434471/434568/index.html
全军政治工作会议在古田召开,Event,OCCURRED_IN,古田,Location,,2014年10月30日,https://www.dswxyjy.org.cn/GB/434461/434471/434572/index.html
全军政治工作会议在福建古田举行,Event,OCCURRED_IN,福建,Location,,2014年10月30日-11月2日,https://www.dswxyjy.org.cn/GB/434461/434471/434572/index.html
刘少奇,Person,AUTHORED,论党员在组织上和纪律上的修养,Document,,1940年11月4日,https://www.dswxyjy.org.cn/GB/434461/434472/434481/index.html
刘少奇,Person,LED,刘少奇主持中央苏区农业工会十二县查田大会，并作总结报告,Event,,1933年11月5日,https://www.dswxyjy.org.cn/GB/434461/434472/434482/index.html
习近平,Person,LED,习近平主持召开中央财经领导小组第十一次会议，研究经济结构性改革和城市工作,Event,,2015年11月10日,https://www.dswxyjy.org.cn/GB/434461/434472/434487/index.html
亚太经合组织第二十二次领导人非正式会议在北京举行,Event,OCCURRED_IN,北京,Location,,2014年11月11日,https://www.dswxyjy.org.cn/GB/434461/434472/434488/index.html
亚太经合组织第22次领导人非正式会议在北京举行,Event,OCCURRED_IN,北京,Location,,2014年11月11日,https://www.dswxyjy.org.cn/GB/434461/434472/434488/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央政治局扩大会议，讨论最近的时局和今后若干工作方针,Event,,1945年11月12日,https://www.dswxyjy.org.cn/GB/434461/434472/434489/index.html
毛泽东,Person,AUTHORED,纪念孙中山先生,Document,,1956年11月12日,https://www.dswxyjy.org.cn/GB/434461/434472/434489/index.html
毛泽东,Person,AUTHORED,中国军事形势的重大变化,Document,,1948年11月14日,https://www.dswxyjy.org.cn/GB/434461/434472/434491/index.html
亚洲澳洲工会代表会议在北京举行,Event,OCCURRED_IN,北京,Location,,1949年11月16日至12月1日,https://www.dswxyjy.org.cn/GB/434461/434472/434493/index.html
中共中央作出《关于成立国家计划委员会及干部配备方案的决定》,Event,FOUNDED,国家计划委员会,Organization,,1952年11月16日,https://www.dswxyjy.org.cn/GB/434461/434472/434493/index.html
首届世界互联网大会在浙江乌镇举行,Event,OCCURRED_IN,浙江,Location,,2014年11月19日-21日,https://www.dswxyjy.org.cn/GB/434461/434472/434496/index.html
江泽民出席在美国西雅图举行的亚太经合组织第一次领导人非正式会议并发表讲话,Event,OCCURRED_IN,美国,Location,,1993年11月20日,https://www.dswxyjy.org.cn/GB/434461/434472/434497/index.html
斯大林,Person,AUTHORED,论中国革命前途,Document,,1926年11月22日至12月16日,https://www.dswxyjy.org.cn/GB/434461/434472/434499/index.html
陕甘宁边区政府在延安召开劳动英雄代表大会，同时举办了生产展览会,Event,OCCURRED_IN,延安,Location,,1943年11月26日,https://www.dswxyjy.org.cn/GB/434461/434472/434503/index.html
毛泽东,Person,AUTHORED,组织起来,Document,,1943年11月26日,https://www.dswxyjy.org.cn/GB/434461/434472/434503/index.html
朱德,Person,AUTHORED,抗日救国宣言,Document,,1935年11月28日,https://www.dswxyjy.org.cn/GB/434461/434472/434505/index.html
毛泽东,Person,LED,毛泽东主持政协第一届全国委员会常委会第二次会议并讲话,Event,,1949年11月29日,https://www.dswxyjy.org.cn/GB/434461/434472/434506/index.html
毛泽东,Person,AUTHORED,直罗战役同目前的形势与任务,Document,,1935年11月30日,https://www.dswxyjy.org.cn/GB/434461/434472/434507/index.html
五届全国人大四次会议在北京召开,Event,OCCURRED_IN,北京,Location,,1981年11月30日至12月13日,https://www.dswxyjy.org.cn/GB/434461/434472/434507/index.html
毛泽东,Person,AUTHORED,关于帝国主义和一切反动派是不是真老虎的问题,Document,,1925年12月1日,https://www.dswxyjy.org.cn/GB/434461/434473/434979/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央政治局会议并讲话,Event,,1949年12月4日,https://www.dswxyjy.org.cn/GB/434461/434473/434982/index.html
毛泽东,Person,AUTHORED,〈政治周报〉发刊理由,Document,,1925年12月5日,https://www.dswxyjy.org.cn/GB/434461/434473/434983/index.html
中国共产党,Organization,LED,中国共产党领导北平学生掀起声势浩大的抗日救亡运动，并迅速波及全国，形成抗日救国的新高潮,Event,,1935年12月9日,https://www.dswxyjy.org.cn/GB/434461/434473/434987/index.html
朱德,Person,AUTHORED,关于西安事变致国民党、国民政府电,Document,,1936年12月15日,https://www.dswxyjy.org.cn/GB/434461/434473/434993/index.html
毛泽东,Person,AUTHORED,毛泽东选集,Document,,1945年12月15日,https://www.dswxyjy.org.cn/GB/434461/434473/434993/index.html
中共中央政治局在陕北瓦窑堡召开扩大会议，确定抗日民族统一战线的策略方针,Event,OCCURRED_IN,陕北,Location,,1935年12月17日-25日,https://www.dswxyjy.org.cn/GB/434461/434473/434995/index.html
毛泽东,Person,AUTHORED,学习白求恩,Document,,1939年12月21日,https://www.dswxyjy.org.cn/GB/434461/434473/434999/index.html
全国城镇企业职工养老保险制度改革试点工作会议在北京举行,Event,OCCURRED_IN,北京,Location,,1994年12月27日,https://www.dswxyjy.org.cn/GB/434461/434473/435005/index.html
